lat,lon,distance,pci,mean_rsrp,std_rsrp
51.38420883103807,12.20299441136844,2759.1619712496545,725,-98.34834,4.6972075
51.38420883103807,12.203712619497995,2724.6197950426704,725,-98.34368,4.6163087
51.38420883103807,12.20443082762755,2690.5629771465983,725,-98.337006,4.537875
51.38420883103807,12.205149035757106,2657.0101811924005,725,-98.33293,4.4616437
51.38420883103807,12.205867243886662,2623.9807420165253,725,-98.32962,4.3865824
51.38420883103807,12.206585452016215,2591.494670751219,725,-98.32477,4.3167973
51.38420883103807,12.207303660145772,2559.572656745619,725,-98.31782,4.251492
51.38420883103807,12.208021868275328,2528.2360657935405,725,-98.31162,4.185119
51.38420883103807,12.208740076404885,2497.506934163044,725,-98.307556,4.1188283
51.38420883103807,12.209458284534438,2467.4079578839405,725,-98.300156,4.0573015
51.38420883103807,12.210176492663994,2437.962476678365,725,-98.29263,3.9954402
51.38420883103807,12.210894700793547,2409.194451969698,725,-98.286804,3.9309628
51.38420883103807,12.211612908923104,2381.128438317459,725,-98.28361,3.865501
51.38420883103807,12.21233111705266,2353.789547686993,725,-98.2807,3.8014123
51.38420883103807,12.213049325182215,2327.2034059184766,725,-98.28217,3.723035
51.38420883103807,12.21376753331177,2301.3961008338283,725,-98.292595,3.628867
51.38420883103807,12.214485741441326,2276.394121424516,725,-98.308174,3.5322022
51.38420883103807,12.21520394957088,2252.224287652171,725,-98.325325,3.4380593
51.38420883103807,12.215922157700437,2228.913670480448,725,-98.342224,3.3495824
51.38420883103807,12.216640365829992,2206.4895018467946,725,-98.35805,3.2674649
51.38420883103807,12.217358573959547,2184.97907445528,725,-98.3747,3.1900756
51.38420883103807,12.218076782089105,2164.4096314276626,725,-98.39047,3.1176672
51.38420883103807,12.218794990218658,2144.8082460177457,725,-98.40817,3.046646
51.38420883103807,12.219513198348212,2126.201691874508,725,-98.42561,2.9785666
51.38420883103807,12.220231406477769,2108.616304512419,725,-98.44115,2.9166605
51.38420883103807,12.220949614607324,2092.0778349687494,725,-98.454704,2.8592453
51.38420883103807,12.22166782273688,2076.611296866676,725,-98.46594,2.8035185
51.38420883103807,12.222386030866437,2062.240808388068,725,-98.476494,2.75153
51.38420883103807,12.22310423899599,2048.989430938039,725,-98.48566,2.7022078
51.38420883103807,12.223822447125546,2036.8790065249,725,-98.492455,2.6575282
51.38420883103807,12.2245406552551,2025.9299961160125,725,-98.496574,2.6167898
51.38420883103807,12.225258863384656,2016.1613214040756,725,-98.4988,2.5788517
51.38420883103807,12.225977071514212,2007.5902125463192,725,-98.497795,2.5437775
51.38420883103807,12.226695279643767,2000.232064518661,725,-98.497246,2.5104806
51.38420883103807,12.227413487773322,1994.1003046918872,725,-98.49691,2.4786108
51.38420883103807,12.228131695902878,1989.206274183135,725,-98.49529,2.4493701
51.38420883103807,12.228849904032431,1985.559125325631,725,-98.492134,2.4221377
51.38420883103807,12.229568112161989,1983.1657373785797,725,-98.48812,2.397329
51.38420883103807,12.230286320291544,1982.0306522600015,725,-98.48303,2.37505
51.38420883103807,12.2310045284211,1982.1560316787568,725,-98.477325,2.3557541
51.38420883103807,12.231722736550656,1983.5416366147865,725,-98.47047,2.3387601
51.38420883103807,12.23244094468021,1986.1848295870395,725,-98.46172,2.324602
51.38420883103807,12.233159152809764,1990.080599677347,725,-98.452736,2.3129418
51.38420883103807,12.23387736093932,1995.2216097426592,725,-98.44295,2.303968
51.38420883103807,12.234595569068876,2001.5982647824576,725,-98.43191,2.2980127
51.38420883103807,12.235313777198431,2009.198800023309,725,-98.419914,2.294839
51.38420883103807,12.236031985327989,2018.009386813918,725,-98.407166,2.2948809
51.38420883103807,12.236750193457542,2028.0142542282808,725,-98.39345,2.2990131
51.38420883103807,12.237468401587098,2039.1958239109133,725,-98.37608,2.3074338
51.38420883103807,12.238186609716651,2051.534855655798,725,-98.35672,2.3179297
51.38420883103807,12.238904817846208,2065.0106010617574,725,-98.33452,2.3315146
51.38420883103807,12.239623025975764,2079.600962644155,725,-98.31145,2.3493872
51.38420883103807,12.24034123410532,2095.282655863387,725,-98.28953,2.3733244
51.38420883103807,12.241059442234874,2112.0313716632504,725,-98.27227,2.4060144
51.38420883103807,12.24177765036443,2129.8219372982826,725,-98.2464,2.4401755
51.38420883103807,12.242495858493983,2148.6284734893625,725,-98.21956,2.4856176
51.38420883103807,12.24321406662354,2168.424546151662,725,-98.19706,2.5448997
51.38420883103807,12.243932274753096,2189.1833112777044,725,-98.187706,2.6166873
51.38420883103807,12.244650482882651,2210.8776517828846,725,-98.175964,2.7089598
51.38420883103807,12.245368691012208,2233.4803054160134,725,-98.184326,2.8250613
51.38420883103807,12.246086899141762,2256.963983085705,725,-98.212425,2.9508133
51.38420883103807,12.246805107271316,2281.30147721186,725,-98.26884,3.0681252
51.38420883103807,12.247523315400873,2306.4657599088514,725,-98.32299,3.1418524
51.38420883103807,12.248241523530428,2332.430070985902,725,-98.39,3.225349
51.38420883103807,12.248959731659983,2359.1679959541834,725,-98.46575,3.316637
51.38420883103807,12.24967793978954,2386.65353432672,725,-98.561646,3.4061353
51.38420883103807,12.250396147919094,3332.50075607848,217,-98.60042,5.9106717
51.38420883103807,12.25111435604865,3373.204668272069,217,-98.61734,5.9779606
51.38420883103807,12.251832564178205,3414.1552506925736,217,-98.63362,6.044257
51.38420883103807,12.25255077230776,3455.3437332010967,217,-98.64421,6.1061087
51.38420883103807,12.253268980437316,3496.761709100095,217,-98.635994,6.095467
51.38420883103807,12.253987188566873,3538.4011195459016,217,-98.62489,6.072286
51.38420883103807,12.254705396696426,3580.254238492352,217,-98.61598,6.050076
51.38420883103807,12.255423604825982,3622.3136582202646,217,-98.60843,6.0271463
51.38420883103807,12.256141812955535,3664.5722754001968,217,-98.60555,6.015078
51.38420883103807,12.256860021085092,3707.023277715261,217,-98.6083,6.003207
51.38420883103807,12.257578229214648,3749.660131020729,217,-98.612,5.994518
51.38420883103807,12.258296437344203,3792.476567039274,217,-98.6161,5.9900074
51.38420883103807,12.25901464547376,3835.466571567577,217,-98.616516,5.9959016
51.38420883103807,12.259732853603314,3878.624373195602,217,-98.61641,6.0121264
51.38420883103807,12.26045106173287,3921.944432512069,217,-98.61856,6.0368114
51.38420883103807,12.261169269862425,3965.4214317872975,217,-98.62204,6.065023
51.38420883103807,12.26188747799198,4009.05026511358,217,-98.62729,6.1009583
51.38420883103807,12.262605686121535,4052.826028991792,217,-98.63279,6.1481147
51.38420883103807,12.26332389425109,4096.744013340215,217,-98.63639,6.2010584
51.38420883103807,12.264042102380646,4140.799692917754,217,-98.63929,6.2550783
51.38420883103807,12.2647603105102,4184.988719139637,217,-98.64334,6.311358
51.38420883103807,12.265478518639757,4229.306912271133,217,-98.6506,6.373305
51.38420883103807,12.266196726769312,4273.750253980139,217,-98.6554,6.433423
51.38420883103807,12.266914934898868,4318.314880243741,217,-98.66357,6.49616
51.38420883103807,12.267633143028425,4362.997074575812,217,-98.67179,6.568568
51.38420883103807,12.268351351157978,4407.7932615802965,217,-98.68536,6.6484566
51.38420883103807,12.269069559287534,4452.700000799369,217,-98.69972,6.732405
51.38420883103807,12.269787767417087,4497.713980854392,217,-98.7206,6.8174424
51.38420883103807,12.270505975546644,4542.832013861238,217,-98.742355,6.903785
51.38420883103807,12.2712241836762,4588.051030105523,217,-98.763626,6.9976306
51.38420883103807,12.271942391805757,4633.368072967818,217,-98.78575,7.0972233
51.38420883103807,12.27266059993531,4678.780294088968,217,-98.80549,7.19892
51.38420883103807,12.273378808064866,4724.284948760621,217,-98.82574,7.305402
51.38420883103807,12.27409701619442,4769.879391531839,217,-98.85515,7.407858
51.38420883103807,12.274815224323977,4815.561072015813,217,-98.889275,7.5109158
51.38420883103807,12.275533432453532,4861.327530904511,217,-98.925224,7.614152
51.38420883103807,12.276251640583087,4907.1763961512725,217,-98.97237,7.719686
51.38420883103807,12.276969848712644,4953.105379348233,217,-99.021515,7.8258843
51.38420883103807,12.277688056842198,4999.112272257575,217,-99.073166,7.926853
51.38420883103807,12.278406264971752,5045.194943510011,217,-99.125885,8.023729
51.38420883103807,12.279124473101309,5091.351335454619,217,-99.1836,8.115746
51.38420883103807,12.279842681230864,5137.579461150105,217,-99.236496,8.212239
51.38420883103807,12.28056088936042,5183.877401499991,217,-99.29119,8.319709
51.38420883103807,12.281279097489977,5230.243302508362,217,-99.33876,8.427947
51.38420883103807,12.28199730561953,5276.67537266823,217,-99.378654,8.539635
51.38420883103807,12.282715513749086,5323.171880469742,217,-99.40606,8.644748
51.38420883103807,12.28343372187864,5369.73115201096,217,-99.42448,8.738989
51.38420883103807,12.284151930008196,5416.351568726009,217,-99.42983,8.825124
51.38420883103807,12.284870138137752,5463.031565208355,217,-99.42955,8.9086275
51.38420883103807,12.285588346267309,5509.769627135205,217,-99.43025,8.994355
51.38420883103807,12.286306554396862,5556.564289280311,217,-99.43174,9.083086
51.38420883103807,12.287024762526418,5603.414133616232,217,-99.432556,9.177326
51.38420883103807,12.287742970655971,5650.317787504632,217,-99.43204,9.275038
51.38420883103807,12.288461178785528,5697.273921954128,217,-99.43019,9.369804
51.38420883103807,12.289179386915084,5744.281249967594,217,-99.42741,9.464763
51.38420883103807,12.28989759504464,5791.33852495168,217,-99.42648,9.559817
51.38420883103807,12.290615803174196,5838.444539199025,217,-99.42629,9.656688
51.38420883103807,12.29133401130375,5885.59812243604,217,-99.42671,9.759488
51.38420883103807,12.292052219433304,5932.79814043028,217,-99.42739,9.863104
51.38420883103807,12.29277042756286,5980.043493660397,217,-99.42629,9.973179
51.38420883103807,12.293488635692416,6027.333116037356,217,-99.425575,10.085124
51.38420883103807,12.294206843821971,6074.665973688097,217,-99.42709,10.198096
51.38420883103807,12.294925051951529,6122.041063781234,217,-99.42741,10.3109255
51.38420883103807,12.295643260081082,6169.457413407029,217,-99.42727,10.423151
51.38420883103807,12.296361468210636,6216.914078502856,217,-99.42644,10.535481
51.38420883103807,12.297079676340193,6264.410142821916,217,-99.42655,10.648087
51.38420883103807,12.297797884469748,6311.9447169483055,217,-99.42769,10.759906
51.38420883103807,12.298516092599304,6359.516937345686,217,-99.429016,10.874885
51.38420883103807,12.29923430072886,6407.125965450641,217,-99.430885,10.991286
51.38420883103807,12.299952508858414,6454.770986801629,217,-99.43264,11.107351
51.38420883103807,12.30067071698797,6502.451210200229,217,-99.43473,11.221762
51.38420883103807,12.301388925117523,6550.165866910278,217,-99.43712,11.332433
51.38420883103807,12.30210713324708,6597.914209884531,217,-99.437874,11.433668
51.38420883103807,12.302825341376636,6645.695513025851,217,-99.43892,11.535892
51.38420883103807,12.303543549506191,6693.509070476124,217,-99.440994,11.639767
51.38420883103807,12.304261757635746,6741.354195932393,217,-99.44218,11.744622
51.38420883103807,12.304979965765302,6789.230221991493,217,-99.44205,11.849647
51.38420883103807,12.305698173894855,6837.136499518339,217,-99.44151,11.954037
51.38420883103807,12.306416382024413,6885.072397039708,217,-99.44068,12.063531
51.38420883103807,12.307134590153968,6933.03730016167,217,-99.4417,12.173093
51.38420883103807,12.307852798283523,6981.030611009326,217,-99.44226,12.283129
51.38420883103807,12.30857100641308,7029.051747687234,217,-99.44263,12.393489
51.38420883103807,12.309289214542634,7077.100143761381,217,-99.44295,12.507754
51.38420883103807,12.31000742267219,7125.175247757261,217,-99.4431,12.622928
51.38420883103807,12.310725630801745,7173.276522683229,217,-99.44415,12.738732
51.38420883103807,12.3114438389313,7221.403445566764,217,-99.44557,12.855118
51.38420883103807,12.312162047060855,7269.5555070089395,217,-99.447075,12.970233
51.3846582465051,12.184321,3754.51669847478,725,-98.32668,7.222199
51.3846582465051,12.185039208129556,3711.742527988909,725,-98.32489,7.097425
51.3846582465051,12.185757416259111,3669.1507684977632,725,-98.324745,6.9741445
51.3846582465051,12.186475624388668,3626.747846597031,725,-98.32395,6.8500714
51.3846582465051,12.187193832518222,3584.540463797598,725,-98.320915,6.729304
51.3846582465051,12.187912040647776,3542.5356093362584,725,-98.315315,6.6090655
51.3846582465051,12.188630248777333,3500.740573545815,725,-98.31323,6.489364
51.3846582465051,12.189348456906888,3459.162961785278,725,-98.310646,6.3730617
51.3846582465051,12.190066665036444,3417.8107089471227,725,-98.30888,6.260569
51.3846582465051,12.190784873166,3376.692094538432,725,-98.31436,6.14504
51.3846582465051,12.191503081295554,3335.815758340518,725,-98.3208,6.030917
51.3846582465051,12.19222128942511,3295.1907166410238,725,-98.32471,5.918553
51.3846582465051,12.192939497554663,3254.826379038117,725,-98.32959,5.8055997
51.3846582465051,12.19365770568422,3214.732565789249,725,-98.332794,5.702694
51.3846582465051,12.194375913813776,3174.9195256976946,725,-98.33685,5.60641
51.3846582465051,12.195094121943333,3135.3979544941626,725,-98.34335,5.5069714
51.3846582465051,12.195812330072886,3096.179013676985,725,-98.3515,5.4089327
51.3846582465051,12.196530538202442,3057.274349766032,725,-98.3609,5.3132873
51.3846582465051,12.197248746331995,3018.696113901367,725,-98.37017,5.2196035
51.3846582465051,12.197966954461553,2980.456981706412,725,-98.37404,5.1316977
51.3846582465051,12.198685162591108,2942.5701733179744,725,-98.37275,5.0479717
51.3846582465051,12.199403370720663,2905.049473488442,725,-98.37093,4.966225
51.3846582465051,12.20012157885022,2867.909251589664,725,-98.36948,4.8858237
51.3846582465051,12.200839786979774,2831.164481400778,725,-98.36691,4.8074083
51.3846582465051,12.20155799510933,2794.830760458656,725,-98.36299,4.73222
51.3846582465051,12.202276203238885,2758.92432878425,725,-98.356895,4.65687
51.3846582465051,12.20299441136844,2723.462086724242,725,-98.35247,4.5752997
51.3846582465051,12.203712619497995,2688.4616116318493,725,-98.34569,4.495022
51.3846582465051,12.20443082762755,2653.9411730777424,725,-98.338425,4.419229
51.3846582465051,12.205149035757106,2619.919746225092,725,-98.33471,4.344224
51.3846582465051,12.205867243886662,2586.4170229755678,725,-98.333595,4.269437
51.3846582465051,12.206585452016215,2553.453420452062,725,-98.3277,4.2013755
51.3846582465051,12.207303660145772,2521.050086316392,725,-98.32146,4.1317477
51.3846582465051,12.208021868275328,2489.228900411749,725,-98.31753,4.0621834
51.3846582465051,12.208740076404885,2458.012472144336,725,-98.3131,3.9966774
51.3846582465051,12.209458284534438,2427.4241329953056,725,-98.30587,3.934109
51.3846582465051,12.210176492663994,2397.487923505668,725,-98.2996,3.868863
51.3846582465051,12.210894700793547,2368.228574051032,725,-98.2966,3.7994468
51.3846582465051,12.211612908923104,2339.671478701447,725,-98.29437,3.732195
51.3846582465051,12.21233111705266,2311.842661442569,725,-98.29325,3.667386
51.3846582465051,12.213049325182215,2284.768734029708,725,-98.292404,3.5972514
51.3846582465051,12.21376753331177,2258.4768447955435,725,-98.30159,3.5067575
51.3846582465051,12.214485741441326,2232.994617706404,725,-98.31947,3.408927
51.3846582465051,12.21520394957088,2208.3500811024537,725,-98.33811,3.3161728
51.3846582465051,12.215922157700437,2184.57158556591,725,-98.355415,3.228733
51.3846582465051,12.216640365829992,2161.687710566182,725,-98.37303,3.1463382
51.3846582465051,12.217358573959547,2139.7271595576976,725,-98.39053,3.0693023
51.3846582465051,12.218076782089105,2118.7186435402987,725,-98.40867,2.997415
51.3846582465051,12.218794990218658,2098.6907531674283,725,-98.428825,2.9254737
51.3846582465051,12.219513198348212,2079.671819830324,725,-98.44826,2.8582597
51.3846582465051,12.220231406477769,2061.689766377645,725,-98.46392,2.7970767
51.3846582465051,12.220949614607324,2044.7719484606391,725,-98.47802,2.739015
51.3846582465051,12.22166782273688,2028.9449877883808,725,-98.49141,2.6853278
51.3846582465051,12.222386030866437,2014.2345989423563,725,-98.49988,2.6349704
51.3846582465051,12.22310423899599,2000.665411690444,725,-98.50383,2.5889523
51.3846582465051,12.223822447125546,1988.2607910796523,725,-98.50495,2.5454993
51.3846582465051,12.2245406552551,1977.0426578658248,725,-98.50465,2.5054765
